theme,theme_display,family,effort,model_tag,n_responses,n_config_ids,heldout_choice_prediction,heldout_choice_prediction_ci_lo,heldout_choice_prediction_ci_hi,score_judge_choice_agreement_with_latent_choice,score_judge_choice_agreement_with_latent_choice_ci_lo,score_judge_choice_agreement_with_latent_choice_ci_hi,self_report_revealed_driver,self_report_revealed_driver_ci_lo,self_report_revealed_driver_ci_hi,score_judge_revealed_driver,score_judge_revealed_driver_ci_lo,score_judge_revealed_driver_ci_hi,tau_responses_relpath
policy,Policy,GPT-5-nano,low,nano_low,1200,73,0.8583333333333333,0.8127853535353535,0.8988487819370172,0.7641666666666667,0.6843835551779477,0.8383116319444445,0.75,0.6856595911949686,0.805829490291262,0.7066666666666667,0.6342970142602495,0.7774035087719298,outputs/final_same_order/runs/policy/test/nano_low_tau__openai_gpt5nano_low_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,GPT-5-nano,minimal,nano_min,1200,73,0.8141666666666667,0.7821668975561239,0.8428597468018824,0.6766666666666666,0.6329935275080906,0.7201177202673213,0.5541666666666667,0.4885708722741433,0.6216343537414966,0.4675,0.40649494636963696,0.532628367003367,outputs/final_same_order/runs/policy/test/nano_min_tau__openai_gpt5nano_minimal_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,Ministral-3-14B,low,ministral_low,1200,73,0.6616666666666666,0.6245711233211233,0.7000914083893452,0.79,0.7194269448874713,0.8548835125448029,0.4575,0.40237285316884375,0.5131703795379537,0.6691666666666667,0.5933922558922559,0.7381158980582524,outputs/final_same_order/runs/policy/test/ministral_low_tau__local_ministral3_14b_reasoning_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,Ministral-3-14B,minimal,ministral_min,1200,73,0.7916666666666666,0.7597556089743589,0.8237699285321605,0.7658333333333334,0.708320707070707,0.8206717546754675,0.6633333333333333,0.6102941176470589,0.7091836734693877,0.6641666666666667,0.6143970340661518,0.7196890782828282,outputs/final_same_order/runs/policy/test/ministral_min_tau__local_ministral3_14b_instruct_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,Qwen3-14B,low,qwen_low,1200,73,0.8675,0.8168634326667961,0.9162571903481248,0.8041666666666667,0.7285871009667338,0.8781679813915857,0.7891666666666667,0.7196092233009709,0.8468252343252343,0.7316666666666667,0.6658489096573209,0.7912860576923076,outputs/final_same_order/runs/policy/test/qwen_low_tau__local_qwen3_14b_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
policy,Policy,Qwen3-14B,minimal,qwen_min,1200,73,0.8866666666666667,0.8448618421052632,0.9299080141129031,0.7266666666666667,0.6552908163265306,0.7967320261437908,0.7025,0.6291691756991837,0.7833898765691844,0.46,0.3981369047619048,0.5219551282051282,outputs/final_same_order/runs/policy/test/qwen_min_tau__local_qwen3_14b_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,GPT-5-mini,low,mini_low,1200,73,0.8591666666666666,0.8192914974487139,0.9020400958365067,0.6258333333333334,0.5246924039811931,0.7234876696458127,0.7716666666666666,0.7162022903946885,0.8252757384845013,0.5825,0.49224114303848593,0.6716001157407407,outputs/final_same_order/runs/software/test/mini_low_tau__openai_gpt5mini_low_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,GPT-5-mini,minimal,mini_min,1200,73,0.8591666666666666,0.8068101204450342,0.9040683962264151,0.8533333333333334,0.7925987422771403,0.911103280141844,0.6166666666666667,0.5262887738902119,0.6945807372793353,0.6075,0.5443510171058715,0.6688604565537555,outputs/final_same_order/runs/software/test/mini_min_tau__openai_gpt5mini_minimal_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,GPT-5-nano,low,nano_low,1200,73,0.7516666666666667,0.7053834033613445,0.7964589112343966,0.8491666666666666,0.7914411512027492,0.9047771035598705,0.5516666666666666,0.47998361735211986,0.6214926861702128,0.6233333333333333,0.5506227889150943,0.6960562558356675,outputs/final_same_order/runs/software/test/nano_low_tau__openai_gpt5nano_low_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,GPT-5-nano,minimal,nano_min,1200,73,0.865,0.8379404105392158,0.8886223958333334,0.5216666666666666,0.4713884616617001,0.5769919436846903,0.3675,0.3143428622797555,0.4183281322237633,0.31666666666666665,0.28398375496031747,0.351201447464334,outputs/final_same_order/runs/software/test/nano_min_tau__openai_gpt5nano_minimal_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,Ministral-3-14B,low,ministral_low,1200,73,0.6458333333333334,0.6140975877192982,0.6780478395061729,0.7825,0.7093743683040227,0.8479381443298969,0.42916666666666664,0.3808887357026144,0.4815814218769269,0.5475,0.4817068351571999,0.6115374149659863,outputs/final_same_order/runs/software/test/ministral_low_tau__local_ministral3_14b_reasoning_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,Ministral-3-14B,minimal,ministral_min,1200,73,0.7608333333333334,0.7297977346278318,0.7892661798396334,0.7208333333333333,0.6666666666666666,0.778204081632653,0.49666666666666665,0.4369791666666667,0.5532919170904608,0.5833333333333334,0.5358876633986929,0.6345962199312714,outputs/final_same_order/runs/software/test/ministral_min_tau__local_ministral3_14b_instruct_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,Qwen3-14B,low,qwen_low,1200,73,0.8033333333333333,0.757610180412371,0.850888371749409,0.8141666666666667,0.7446225490196079,0.8716680021367521,0.6466666666666666,0.5756390997259119,0.7153361775744781,0.6708333333333333,0.614625,0.7310850340136055,outputs/final_same_order/runs/software/test/qwen_low_tau__local_qwen3_14b_vllm_low_low_var-short_reason__judge_scores_joint/responses.jsonl
software,Software,Qwen3-14B,minimal,qwen_min,1200,73,0.8583333333333333,0.8140799452285654,0.9010762813897488,0.7825,0.7168092477375566,0.8395355392156862,0.5941666666666666,0.5210479797979798,0.6645813983488131,0.39666666666666667,0.33408730158730154,0.4649546204620462,outputs/final_same_order/runs/software/test/qwen_min_tau__local_qwen3_14b_vllm_minimal_minimal_var-short_reason__judge_scores_joint/responses.jsonl
