theme,objective,family,effort,comparison,from_attr_code,from_attr_label,to_attr_code,to_attr_label,count,share_of_mismatches,n_mismatches
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,A,Adherence,D,Durability,22,0.03531300160513644,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,E,Efficacy,S,Safety,57,0.09149277688603531,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,E,Efficacy,A,Adherence,45,0.07223113964686999,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,E,Efficacy,D,Durability,64,0.10526315789473684,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,A,Adherence,40,0.06578947368421052,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,D,Durability,20,0.03289473684210526,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,E,Efficacy,S,Safety,68,0.1118421052631579,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,D,Durability,E,Efficacy,117,0.1924342105263158,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,D,Durability,A,Adherence,61,0.10032894736842106,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,D,Durability,S,Safety,41,0.06743421052631579,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,E,Efficacy,A,Adherence,55,0.09046052631578948,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,A,Adherence,D,Durability,19,0.03125,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,A,Adherence,E,Efficacy,51,0.08388157894736842,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,A,Adherence,S,Safety,34,0.05592105263157895,608
drugs,5-year overall patient outcome,GPT-5-nano,minimal,linear_vs_judge,S,Safety,E,Efficacy,38,0.0625,608
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,D,Durability,E,Efficacy,53,0.18661971830985916,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,D,Durability,S,Safety,31,0.10915492957746478,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,E,Efficacy,S,Safety,68,0.23943661971830985,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,D,Durability,A,Adherence,10,0.035211267605633804,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,A,Adherence,S,Safety,47,0.16549295774647887,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,E,Efficacy,A,Adherence,4,0.014084507042253521,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,A,Adherence,D,Durability,11,0.03873239436619718,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,E,Efficacy,D,Durability,15,0.0528169014084507,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,A,Adherence,E,Efficacy,36,0.1267605633802817,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,S,Safety,D,Durability,6,0.02112676056338028,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_linear,S,Safety,E,Efficacy,3,0.01056338028169014,284
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,D,Durability,E,Efficacy,116,0.22264875239923224,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,E,Efficacy,88,0.1689059500959693,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,D,Durability,32,0.061420345489443376,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,D,Durability,S,Safety,29,0.05566218809980806,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,A,Adherence,E,Efficacy,88,0.1689059500959693,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,D,Durability,A,Adherence,35,0.0671785028790787,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,E,Efficacy,A,Adherence,17,0.03262955854126679,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,S,Safety,A,Adherence,38,0.07293666026871401,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,A,Adherence,S,Safety,26,0.04990403071017274,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,E,Efficacy,D,Durability,23,0.044145873320537425,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,A,Adherence,D,Durability,19,0.036468330134357005,521
drugs,5-year overall patient outcome,GPT-5-nano,low,actor_vs_judge,E,Efficacy,S,Safety,10,0.019193857965451054,521
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,E,Efficacy,155,0.32091097308488614,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,D,Durability,56,0.11594202898550725,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,E,Efficacy,S,Safety,19,0.039337474120082816,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,A,Adherence,E,Efficacy,43,0.08902691511387163,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,D,Durability,A,Adherence,24,0.049689440993788817,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,D,Durability,E,Efficacy,78,0.16149068322981366,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,A,Adherence,D,Durability,6,0.012422360248447204,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,S,Safety,A,Adherence,60,0.12422360248447205,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,A,Adherence,S,Safety,12,0.024844720496894408,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,E,Efficacy,D,Durability,6,0.012422360248447204,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,E,Efficacy,A,Adherence,14,0.028985507246376812,483
drugs,5-year overall patient outcome,GPT-5-nano,low,linear_vs_judge,D,Durability,S,Safety,10,0.020703933747412008,483
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,E,Efficacy,S,Safety,38,0.07615230460921844,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,D,Durability,E,Efficacy,101,0.20240480961923848,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,D,Durability,51,0.10220440881763528,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,E,Efficacy,D,Durability,69,0.13827655310621242,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,A,Adherence,34,0.06813627254509018,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,E,Efficacy,A,Adherence,68,0.13627254509018036,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,D,Durability,A,Adherence,47,0.09418837675350701,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,S,Safety,E,Efficacy,39,0.0781563126252505,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,A,Adherence,S,Safety,1,0.002004008016032064,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,D,Durability,S,Safety,24,0.04809619238476954,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,A,Adherence,D,Durability,3,0.006012024048096192,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_linear,A,Adherence,E,Efficacy,24,0.04809619238476954,499
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,E,Efficacy,A,Adherence,157,0.2544570502431118,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,D,Durability,E,Efficacy,123,0.1993517017828201,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,D,Durability,A,Adherence,43,0.06969205834683954,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,E,Efficacy,D,Durability,67,0.1085899513776337,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,E,Efficacy,S,Safety,49,0.07941653160453808,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,A,Adherence,26,0.04213938411669368,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,D,Durability,S,Safety,47,0.07617504051863858,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,D,Durability,23,0.03727714748784441,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,S,Safety,E,Efficacy,43,0.06969205834683954,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,A,Adherence,E,Efficacy,17,0.027552674230145867,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,A,Adherence,S,Safety,3,0.004862236628849271,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,actor_vs_judge,A,Adherence,D,Durability,19,0.03079416531604538,617
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,A,Adherence,23,0.04563492063492063,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,E,Efficacy,A,Adherence,100,0.1984126984126984,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,D,Durability,6,0.011904761904761904,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,D,Durability,S,Safety,41,0.08134920634920635,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,E,Efficacy,S,Safety,61,0.12103174603174603,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,D,Durability,E,Efficacy,57,0.1130952380952381,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,D,Durability,A,Adherence,49,0.09722222222222222,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,A,Adherence,S,Safety,15,0.02976190476190476,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,A,Adherence,E,Efficacy,46,0.09126984126984126,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,E,Efficacy,D,Durability,41,0.08134920634920635,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,S,Safety,E,Efficacy,20,0.03968253968253968,504
drugs,5-year overall patient outcome,Qwen3-14B,minimal,linear_vs_judge,A,Adherence,D,Durability,45,0.08928571428571429,504
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,D,Durability,E,Efficacy,36,0.14814814814814814,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,S,Safety,E,Efficacy,13,0.053497942386831275,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,E,Efficacy,S,Safety,3,0.012345679012345678,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,A,Adherence,S,Safety,1,0.00411522633744856,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,E,Efficacy,D,Durability,11,0.04526748971193416,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,S,Safety,D,Durability,32,0.13168724279835392,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,E,Efficacy,A,Adherence,89,0.3662551440329218,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,D,Durability,A,Adherence,22,0.09053497942386832,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,S,Safety,A,Adherence,25,0.102880658436214,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,A,Adherence,E,Efficacy,4,0.01646090534979424,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,A,Adherence,D,Durability,2,0.00823045267489712,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_linear,D,Durability,S,Safety,5,0.0205761316872428,243
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,D,Durability,E,Efficacy,93,0.21136363636363636,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,E,Efficacy,S,Safety,36,0.08181818181818182,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,E,Efficacy,25,0.056818181818181816,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,E,Efficacy,A,Adherence,31,0.07045454545454545,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,D,Durability,S,Safety,36,0.08181818181818182,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,A,Adherence,36,0.08181818181818182,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,A,Adherence,S,Safety,20,0.045454545454545456,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,D,Durability,A,Adherence,42,0.09545454545454546,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,A,Adherence,E,Efficacy,84,0.19090909090909092,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,E,Efficacy,D,Durability,16,0.03636363636363636,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,S,Safety,D,Durability,9,0.020454545454545454,440
drugs,5-year overall patient outcome,Qwen3-14B,low,actor_vs_judge,A,Adherence,D,Durability,12,0.02727272727272727,440
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,D,Durability,E,Efficacy,78,0.1752808988764045,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,E,Efficacy,S,Safety,24,0.05393258426966292,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,E,Efficacy,8,0.017977528089887642,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,E,Efficacy,A,Adherence,27,0.060674157303370786,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,A,Adherence,8,0.017977528089887642,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,D,Durability,S,Safety,41,0.09213483146067415,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,A,Adherence,S,Safety,35,0.07865168539325842,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,D,Durability,A,Adherence,34,0.07640449438202247,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,A,Adherence,E,Efficacy,153,0.3438202247191011,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,A,Adherence,D,Durability,17,0.038202247191011236,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,E,Efficacy,D,Durability,19,0.04269662921348315,445
drugs,5-year overall patient outcome,Qwen3-14B,low,linear_vs_judge,S,Safety,D,Durability,1,0.0022471910112359553,445
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Durability,E,Efficacy,125,0.29411764705882354,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,E,Efficacy,100,0.23529411764705882,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Durability,S,Safety,45,0.10588235294117647,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Adherence,E,Efficacy,36,0.08470588235294117,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Efficacy,S,Safety,15,0.03529411764705882,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Efficacy,A,Adherence,13,0.03058823529411765,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,D,Durability,A,Adherence,27,0.06352941176470588,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,A,Adherence,10,0.023529411764705882,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Adherence,D,Durability,14,0.03294117647058824,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,S,Safety,D,Durability,14,0.03294117647058824,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,A,Adherence,S,Safety,22,0.05176470588235294,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_linear,E,Efficacy,D,Durability,4,0.009411764705882352,425
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,actor_vs_judge,D,Durability,E,Efficacy,169,0.25920245398773006,652
