theme,objective,family,effort,attr_code,attr_label,actor_share,linear_share,judge_share,n_actor_attr,linear_matches_actor_rate,judge_matches_actor_rate,linear_choice_accuracy_given_actor_attr,judge_choice_accuracy_given_actor_attr
drugs,5-year overall patient outcome,Ministral-3-14B,low,S,Safety,0.25416666666666665,0.2625,0.195,305,0.6721311475409836,0.28852459016393445,0.5868852459016394,0.49836065573770494
drugs,5-year overall patient outcome,Ministral-3-14B,low,D,Durability,0.19666666666666666,0.125,0.08666666666666667,236,0.4491525423728814,0.1652542372881356,0.4915254237288136,0.4872881355932203
policy,5-year overall community outcome,GPT-5-mini,minimal,E,Effectiveness,0.6225,0.6366666666666667,0.6633333333333333,747,0.9544846050870147,0.9009370816599732,0.9410977242302544,0.8299866131191432
policy,5-year overall community outcome,GPT-5-mini,minimal,A,Compliance,0.10833333333333334,0.08083333333333333,0.07,130,0.6692307692307692,0.4,0.8153846153846154,0.7692307692307693
policy,5-year overall community outcome,GPT-5-mini,minimal,S,Safety,0.2375,0.27166666666666667,0.24666666666666667,285,0.9298245614035088,0.6701754385964912,0.8210526315789474,0.7508771929824561
policy,5-year overall community outcome,GPT-5-mini,minimal,D,Implementation Ease,0.03166666666666667,0.010833333333333334,0.02,38,0.34210526315789475,0.2894736842105263,0.5526315789473685,0.6842105263157895
policy,5-year overall community outcome,GPT-5-mini,low,E,Effectiveness,0.6233333333333333,0.63,0.6008333333333333,748,0.9906417112299465,0.8810160427807486,0.9278074866310161,0.7687165775401069
policy,5-year overall community outcome,GPT-5-mini,low,A,Compliance,0.16333333333333333,0.1375,0.1225,196,0.8214285714285714,0.5714285714285714,0.8010204081632653,0.8112244897959183
policy,5-year overall community outcome,GPT-5-mini,low,S,Safety,0.20583333333333334,0.23,0.25833333333333336,247,0.97165991902834,0.8097165991902834,0.8623481781376519,0.8663967611336032
policy,5-year overall community outcome,GPT-5-mini,low,D,Implementation Ease,0.0075,0.0025,0.018333333333333333,9,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333
policy,5-year overall community outcome,GPT-5-nano,minimal,E,Effectiveness,0.44416666666666665,0.525,0.5541666666666667,533,0.8292682926829268,0.7185741088180112,0.8761726078799249,0.701688555347092
policy,5-year overall community outcome,GPT-5-nano,minimal,A,Compliance,0.17166666666666666,0.12333333333333334,0.19833333333333333,206,0.45145631067961167,0.39805825242718446,0.8155339805825242,0.6747572815533981
policy,5-year overall community outcome,GPT-5-nano,minimal,S,Safety,0.23666666666666666,0.22833333333333333,0.13333333333333333,284,0.6197183098591549,0.2007042253521127,0.75,0.6302816901408451
policy,5-year overall community outcome,GPT-5-nano,minimal,D,Implementation Ease,0.1475,0.12333333333333334,0.11416666666666667,177,0.4915254237288136,0.22033898305084745,0.7288135593220338,0.6384180790960452
policy,5-year overall community outcome,GPT-5-nano,low,E,Effectiveness,0.545,0.5933333333333334,0.515,654,0.9525993883792049,0.7477064220183486,0.9373088685015291,0.7415902140672783
policy,5-year overall community outcome,GPT-5-nano,low,A,Compliance,0.12,0.095,0.16416666666666666,144,0.5902777777777778,0.5972222222222222,0.7430555555555556,0.7361111111111112
policy,5-year overall community outcome,GPT-5-nano,low,S,Safety,0.29083333333333333,0.2891666666666667,0.19833333333333333,349,0.8739255014326648,0.48424068767908307,0.830945558739255,0.7535816618911175
policy,5-year overall community outcome,GPT-5-nano,low,D,Implementation Ease,0.04416666666666667,0.0225,0.1225,53,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.6981132075471698
policy,5-year overall community outcome,Qwen3-14B,minimal,E,Effectiveness,0.6483333333333333,0.58,0.38416666666666666,778,0.7917737789203085,0.506426735218509,0.9241645244215938,0.7223650385604113
policy,5-year overall community outcome,Qwen3-14B,minimal,A,Compliance,0.10666666666666667,0.15333333333333332,0.28833333333333333,128,0.796875,0.53125,0.796875,0.6640625
policy,5-year overall community outcome,Qwen3-14B,minimal,S,Safety,0.1725,0.18,0.25916666666666666,207,0.6135265700483091,0.6231884057971014,0.8792270531400966,0.8260869565217391
policy,5-year overall community outcome,Qwen3-14B,minimal,D,Implementation Ease,0.0725,0.08666666666666667,0.06833333333333333,87,0.6781609195402298,0.14942528735632185,0.7011494252873564,0.39080459770114945
policy,5-year overall community outcome,Qwen3-14B,low,E,Effectiveness,0.5966666666666667,0.6366666666666667,0.5191666666666667,716,0.9692737430167597,0.776536312849162,0.9385474860335196,0.776536312849162
policy,5-year overall community outcome,Qwen3-14B,low,A,Compliance,0.15916666666666668,0.12833333333333333,0.18666666666666668,191,0.6910994764397905,0.6020942408376964,0.8272251308900523,0.806282722513089
policy,5-year overall community outcome,Qwen3-14B,low,S,Safety,0.22083333333333333,0.225,0.23,265,0.8981132075471698,0.6226415094339622,0.7547169811320755,0.8603773584905661
policy,5-year overall community outcome,Qwen3-14B,low,D,Implementation Ease,0.023333333333333334,0.01,0.06416666666666666,28,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.35714285714285715
policy,5-year overall community outcome,Ministral-3-14B,minimal,E,Effectiveness,0.5375,0.5391666666666667,0.54,645,0.8434108527131783,0.7209302325581395,0.8852713178294573,0.8325581395348837
policy,5-year overall community outcome,Ministral-3-14B,minimal,A,Compliance,0.11166666666666666,0.0925,0.09916666666666667,134,0.5149253731343284,0.3283582089552239,0.664179104477612,0.6044776119402985
policy,5-year overall community outcome,Ministral-3-14B,minimal,S,Safety,0.275,0.2841666666666667,0.33916666666666667,330,0.7636363636363637,0.5878787878787879,0.7454545454545455,0.6575757575757576
policy,5-year overall community outcome,Ministral-3-14B,minimal,D,Implementation Ease,0.07583333333333334,0.08416666666666667,0.021666666666666667,91,0.5054945054945055,0.054945054945054944,0.4835164835164835,0.37362637362637363
policy,5-year overall community outcome,Ministral-3-14B,low,E,Effectiveness,0.3641666666666667,0.5075,0.5041666666666667,437,0.9130434782608695,0.7711670480549199,0.9130434782608695,0.8077803203661327
policy,5-year overall community outcome,Ministral-3-14B,low,A,Compliance,0.2375,0.13,0.18083333333333335,285,0.44912280701754387,0.37894736842105264,0.5017543859649123,0.5859649122807018
policy,5-year overall community outcome,Ministral-3-14B,low,S,Safety,0.295,0.25,0.2825,354,0.6384180790960452,0.4265536723163842,0.5847457627118644,0.6129943502824858
policy,5-year overall community outcome,Ministral-3-14B,low,D,Implementation Ease,0.10333333333333333,0.1125,0.0325,124,0.5403225806451613,0.056451612903225805,0.3629032258064516,0.28225806451612906
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,E,Capability,0.22416666666666665,0.3075,0.25083333333333335,269,0.7695167286245354,0.5724907063197026,0.8996282527881041,0.8401486988847584
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,A,Adoption Ease,0.1125,0.04,0.013333333333333334,135,0.34074074074074073,0.022222222222222223,0.8296296296296296,0.6962962962962963
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,S,Reliability,0.425,0.4691666666666667,0.4875,510,0.8372549019607843,0.6882352941176471,0.8568627450980392,0.807843137254902
software,5-year overall production engineering outcome for a small team,GPT-5-mini,minimal,D,Maintainability,0.23833333333333334,0.18333333333333332,0.24833333333333332,286,0.6433566433566433,0.541958041958042,0.8391608391608392,0.8286713286713286
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,E,Capability,0.04083333333333333,0.025833333333333333,0.26666666666666666,49,0.5102040816326531,0.7551020408163265,0.4897959183673469,1.0
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,A,Adoption Ease,0.06916666666666667,0.029166666666666667,0.05583333333333333,83,0.40963855421686746,0.26506024096385544,0.40963855421686746,0.7831325301204819
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,S,Reliability,0.4325,0.5108333333333334,0.41833333333333333,519,0.9961464354527938,0.6608863198458574,0.9460500963391136,0.6801541425818882
software,5-year overall production engineering outcome for a small team,GPT-5-mini,low,D,Maintainability,0.4575,0.43416666666666665,0.25916666666666666,549,0.8979963570127505,0.47540983606557374,0.8779599271402551,0.5774134790528234
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,E,Capability,0.08833333333333333,0.4041666666666667,0.4583333333333333,106,0.9245283018867925,0.6981132075471698,0.7547169811320755,0.6886792452830188
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,A,Adoption Ease,0.5008333333333334,0.14583333333333334,0.2475,601,0.24958402662229617,0.31281198003327787,0.891846921797005,0.5990016638935108
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,S,Reliability,0.23833333333333334,0.2891666666666667,0.21416666666666667,286,0.583916083916084,0.2517482517482518,0.8496503496503497,0.506993006993007
software,5-year overall production engineering outcome for a small team,GPT-5-nano,minimal,D,Maintainability,0.1725,0.16083333333333333,0.08,207,0.4492753623188406,0.13043478260869565,0.8647342995169082,0.45410628019323673
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,E,Capability,0.1675,0.20583333333333334,0.38333333333333336,201,0.7263681592039801,0.7562189054726368,0.8009950248756219,0.7910447761194029
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,A,Adoption Ease,0.18333333333333332,0.07916666666666666,0.15833333333333333,220,0.42727272727272725,0.36363636363636365,0.6909090909090909,0.7772727272727272
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,S,Reliability,0.3858333333333333,0.4425,0.26,463,0.8833693304535637,0.5053995680345572,0.7861771058315334,0.7516198704103672
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,D,Maintainability,0.2633333333333333,0.2725,0.19833333333333333,316,0.8386075949367089,0.4651898734177215,0.7120253164556962,0.6170886075949367
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,E,Capability,0.29833333333333334,0.4508333333333333,0.2125,358,0.8966480446927374,0.2849162011173184,0.9441340782122905,0.7877094972067039
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,A,Adoption Ease,0.15083333333333335,0.0825,0.16166666666666665,181,0.48066298342541436,0.22099447513812154,0.7900552486187845,0.6795580110497238
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,S,Reliability,0.3541666666666667,0.3,0.44583333333333336,425,0.6658823529411765,0.64,0.8870588235294118,0.7858823529411765
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,D,Maintainability,0.19666666666666666,0.16666666666666666,0.18,236,0.5423728813559322,0.4279661016949153,0.7288135593220338,0.7033898305084746
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,E,Capability,0.22666666666666666,0.20666666666666667,0.1975,272,0.7352941176470589,0.4742647058823529,0.8639705882352942,0.8860294117647058
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,A,Adoption Ease,0.11166666666666666,0.02666666666666667,0.06583333333333333,134,0.23134328358208955,0.2537313432835821,0.6567164179104478,0.8283582089552238
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,S,Reliability,0.36,0.45166666666666666,0.4691666666666667,432,0.9444444444444444,0.7407407407407407,0.8611111111111112,0.8055555555555556
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,D,Maintainability,0.3016666666666667,0.315,0.2675,362,0.8591160220994475,0.5662983425414365,0.7430939226519337,0.649171270718232
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,E,Capability,0.27416666666666667,0.30833333333333335,0.2833333333333333,329,0.6231003039513677,0.48632218844984804,0.8632218844984803,0.7355623100303952
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,A,Adoption Ease,0.09333333333333334,0.05583333333333333,0.04583333333333333,112,0.38392857142857145,0.09821428571428571,0.5357142857142857,0.5089285714285714
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,S,Reliability,0.4666666666666667,0.4575,0.5016666666666667,560,0.7035714285714286,0.6125,0.7571428571428571,0.7410714285714286
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,D,Maintainability,0.16583333333333333,0.17833333333333334,0.16916666666666666,199,0.5577889447236181,0.36180904522613067,0.7286432160804021,0.6231155778894473
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,E,Capability,0.22083333333333333,0.28,0.22583333333333333,265,0.6830188679245283,0.45660377358490567,0.8,0.6867924528301886
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,A,Adoption Ease,0.12916666666666668,0.08583333333333333,0.04583333333333333,155,0.4838709677419355,0.0967741935483871,0.4258064516129032,0.3741935483870968
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,S,Reliability,0.39416666666666667,0.42916666666666664,0.46416666666666667,473,0.7463002114164905,0.5940803382663847,0.6955602536997886,0.6765327695560254
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,D,Maintainability,0.25583333333333336,0.205,0.26416666666666666,307,0.5570032573289903,0.41042345276872966,0.5472312703583062,0.5798045602605864
